,timestamp,UNISWAP_V3_token0_amount,UNISWAP_V3_token1_amount,UNISWAP_V3_price_init,UNISWAP_V3_price_lower,UNISWAP_V3_price_upper,UNISWAP_V3_liquidity,UNISWAP_V3_cash,UNISWAP_V3_tvl,UNISWAP_V3_volume,UNISWAP_V3_fees,UNISWAP_V3_price,UNISWAP_V3_balance,net_balance
111,2024-01-15 15:00:00+00:00,321502.87719334493,264.8564750139779,2568.94,2419.343838442733,2727.786195056876,4.170032600350235e+18,23859.693585775243,307598287.4324018,336653.89578751783,1009.9616873625536,2515.02,1011481.9025687749,1011481.9025687749
112,2024-01-15 16:00:00+00:00,352292.3572861333,252.636709540586,2568.94,2419.343838442733,2727.786195056876,4.170032600350235e+18,23934.54733912058,307598287.4324018,336653.89578751783,1009.9616873625536,2524.28,1013952.6977843643,1013952.6977843643
113,2024-01-15 17:00:00+00:00,379576.55723140214,241.84555944389544,2568.94,2419.343838442733,2727.786195056876,4.170032600350235e+18,24009.40109246592,307598287.4324018,336653.89578751783,1009.9616873625536,2532.5,1016059.8376155333,1016059.8376155333
114,2024-01-15 18:00:00+00:00,405988.69784387556,231.43265607224717,2568.94,2419.343838442733,2727.786195056876,4.170032600350235e+18,24084.254845811258,307598287.4324018,336653.89578751783,1009.9616873625536,2540.47,1018020.6724615486,1018020.6724615486
115,2024-01-15 19:00:00+00:00,388595.15268622385,238.286326986752,2568.94,2419.343838442733,2727.786195056876,4.170032600350235e+18,24159.108599156596,307598287.4324018,336653.89578751783,1009.9616873625536,2535.22,1016862.5231887337,1016862.5231887337
116,2024-01-15 20:00:00+00:00,375131.7920100866,243.6011138756499,2568.94,2419.343838442733,2727.786195056876,4.170032600350235e+18,24233.962352501934,307598287.4324018,336653.89578751783,1009.9616873625536,2531.16,1015959.1497600785,1015959.1497600785
117,2024-01-15 21:00:00+00:00,347076.09130983835,254.70378961353313,2568.94,2419.343838442733,2727.786195056876,4.170032600350235e+18,24308.816105847272,307598287.4324018,336653.89578751783,1009.9616873625536,2522.71,1013928.7045116418,1013928.7045116418
118,2024-01-15 22:00:00+00:00,320138.31878296955,265.39908288569404,2568.94,2419.343838442733,2727.786195056876,4.170032600350235e+18,24383.66985919261,307598287.4324018,336653.89578751783,1009.9616873625536,2514.61,1011897.1764573574,1011897.1764573574
119,2024-01-15 23:00:00+00:00,312148.42732955836,268.57798818329815,2568.94,2419.343838442733,2727.786195056876,4.170032600350235e+18,24458.52361253795,307598287.4324018,336653.89578751783,1009.9616873625536,2512.21,1011331.2586360598,1011331.2586360598
120,2024-01-16 00:00:00+00:00,303488.40356383397,272.0269468980298,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,24546.422056176394,312680845.56444514,396733.9863717758,1190.2019591153273,2509.61,1010716.371824775,1010716.371824775
121,2024-01-16 01:00:00+00:00,319705.63069333293,265.57115699444137,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,24634.32049981484,312680845.56444514,396733.9863717758,1190.2019591153273,2514.48,1012113.3140325306,1012113.3140325306
122,2024-01-16 02:00:00+00:00,331051.67339951324,261.0619315952747,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,24722.218943453285,312680845.56444514,396733.9863717758,1190.2019591153273,2517.89,1013099.1192873927,1013099.1192873927
123,2024-01-16 03:00:00+00:00,397807.68992988963,234.65449606799638,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,24810.11738709173,312680845.56444514,396733.9863717758,1190.2019591153273,2538.0,1018170.9183375562,1018170.9183375562
124,2024-01-16 04:00:00+00:00,374567.8197944006,243.82393311885747,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,24898.015830730175,312680845.56444514,396733.9863717758,1190.2019591153273,2530.99,1016581.7721096278,1016581.7721096278
125,2024-01-16 05:00:00+00:00,374899.570450291,243.69286025712734,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,24985.91427436862,312680845.56444514,396733.9863717758,1190.2019591153273,2531.09,1016694.046392872,1016694.046392872
126,2024-01-16 06:00:00+00:00,388926.6264700039,238.15558202316004,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,25073.812718007066,312680845.56444514,396733.9863717758,1190.2019591153273,2535.32,1017801.0494029692,1017801.0494029692
127,2024-01-16 07:00:00+00:00,366537.4546093687,246.9982668963398,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,25161.71116164551,312680845.56444514,396733.9863717758,1190.2019591153273,2528.57,1016251.5734970921,1016251.5734970921
128,2024-01-16 08:00:00+00:00,418269.30104092386,226.6021932218825,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,25249.609605283957,312680845.56444514,396733.9863717758,1190.2019591153273,2544.18,1020035.6785974568,1020035.6785974568
129,2024-01-16 09:00:00+00:00,414099.5348534936,228.24154228729648,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,25337.508048922402,312680845.56444514,396733.9863717758,1190.2019591153273,2542.92,1019837.025615628,1019837.025615628
130,2024-01-16 10:00:00+00:00,382992.25660941,240.49708758383755,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,25425.406492560847,312680845.56444514,396733.9863717758,1190.2019591153273,2533.53,1017724.2494082509,1017724.2494082509
131,2024-01-16 11:00:00+00:00,374037.0051128349,244.03366585602845,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,25513.304936199293,312680845.56444514,396733.9863717758,1190.2019591153273,2530.83,1017158.0326074468,1017158.0326074468
132,2024-01-16 12:00:00+00:00,428292.37090263393,222.6649298668267,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,25601.203379837738,312680845.56444514,396733.9863717758,1190.2019591153273,2547.21,1021067.9102885514,1021067.9102885514
133,2024-01-16 13:00:00+00:00,356577.1199113734,250.93972338652495,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,25689.101823476183,312680845.56444514,396733.9863717758,1190.2019591153273,2525.57,1016032.0589281553,1016032.0589281553
134,2024-01-16 14:00:00+00:00,388462.56134224887,238.33862713821006,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,25777.00026711463,312680845.56444514,396733.9863717758,1190.2019591153273,2535.18,1018470.8823576107,1018470.8823576107
135,2024-01-16 15:00:00+00:00,468655.06883440545,206.85695691547406,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,25864.898710753074,312680845.56444514,396733.9863717758,1190.2019591153273,2559.43,1023955.8687833303,1023955.8687833303
136,2024-01-16 16:00:00+00:00,521160.395675425,186.406080607689,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,25952.79715439152,312680845.56444514,396733.9863717758,1190.2019591153273,2575.37,1027177.8206444405,1027177.8206444405
137,2024-01-16 17:00:00+00:00,484483.1192883231,200.6785385974458,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,26040.695598029964,312680845.56444514,396733.9863717758,1190.2019591153273,2564.23,1025109.7439140815,1025109.7439140815
138,2024-01-16 18:00:00+00:00,468820.02082076855,206.7925088254029,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,26128.59404166841,312680845.56444514,396733.9863717758,1190.2019591153273,2559.48,1024229.9053508792,1024229.9053508792
139,2024-01-16 19:00:00+00:00,518529.1269975917,187.4279444389493,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,26216.492485306855,312680845.56444514,396733.9863717758,1190.2019591153273,2574.57,1027291.9823970842,1027291.9823970842
140,2024-01-16 20:00:00+00:00,558907.0022666893,171.78189683750892,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,26304.3909289453,312680845.56444514,396733.9863717758,1190.2019591153273,2586.86,1029587.110848713,1029587.110848713
141,2024-01-16 21:00:00+00:00,625685.8288168806,146.0684094072134,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,26392.289372583746,312680845.56444514,396733.9863717758,1190.2019591153273,2607.25,1032914.9786164215,1032914.9786164215
142,2024-01-16 22:00:00+00:00,580092.3925616652,163.60248733114375,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,26480.18781622219,312680845.56444514,396733.9863717758,1190.2019591153273,2593.32,1030846.1828234891,1030846.1828234891
143,2024-01-16 23:00:00+00:00,560678.9296872721,171.0969960284139,2568.94,2419.343838442733,2727.786195056876,4.1861163711942513e+18,26568.086259860636,312680845.56444514,396733.9863717758,1190.2019591153273,2587.4,1029943.3834710509,1029943.3834710509
144,2024-01-17 00:00:00+00:00,564911.1191003046,169.4617116556666,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,26637.894543160706,308086145.23829955,317431.4670134335,952.2944010403006,2588.69,1030232.8519893729,1030232.8519893729
145,2024-01-17 01:00:00+00:00,531648.5178638645,182.3361284750818,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,26707.702826460776,308086145.23829955,317431.4670134335,952.2944010403006,2578.56,1028520.8681310323,1028520.8681310323
146,2024-01-17 02:00:00+00:00,525599.735021668,184.68276463353337,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,26777.511109760846,308086145.23829955,317431.4670134335,952.2944010403006,2576.72,1028253.0194179469,1028253.0194179469
147,2024-01-17 03:00:00+00:00,508756.96415602695,191.22578417957442,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,26847.319393060916,308086145.23829955,317431.4670134335,952.2944010403006,2571.6,1027360.5101452814,1027360.5101452814
148,2024-01-17 04:00:00+00:00,499308.4676768636,194.90200650454804,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,26917.127676360986,308086145.23829955,317431.4670134335,952.2944010403006,2568.73,1026876.2265216523,1026876.2265216523
149,2024-01-17 05:00:00+00:00,478681.22229229065,202.94194286838967,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,26986.935959661056,308086145.23829955,317431.4670134335,952.2944010403006,2562.47,1025700.7985939141,1025700.7985939141
150,2024-01-17 06:00:00+00:00,479604.3846076397,202.58169986741498,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,27056.744242961122,308086145.23829955,317431.4670134335,952.2944010403006,2562.75,1025827.3801858186,1025827.3801858186
151,2024-01-17 07:00:00+00:00,444587.8019034696,216.27374721948155,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,27126.55252626119,308086145.23829955,317431.4670134335,952.2944010403006,2552.14,1023675.2356584584,1023675.2356584584
152,2024-01-17 08:00:00+00:00,426241.9310319472,223.470002655658,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,27196.36080956126,308086145.23829955,317431.4670134335,952.2944010403006,2546.59,1022524.7659043806,1022524.7659043806
153,2024-01-17 09:00:00+00:00,418699.45624555513,226.43312333876523,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,27266.16909286133,308086145.23829955,317431.4670134335,952.2944010403006,2544.31,1022081.6853804701,1022081.6853804701
154,2024-01-17 10:00:00+00:00,447296.6710039926,215.2125068381109,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,27335.9773761614,308086145.23829955,317431.4670134335,952.2944010403006,2552.96,1024061.5698375776,1024061.5698375776
155,2024-01-17 11:00:00+00:00,414629.0862249322,228.03330344667498,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,27405.78565946147,308086145.23829955,317431.4670134335,952.2944010403006,2543.08,1021941.805213564,1021941.805213564
156,2024-01-17 12:00:00+00:00,445215.505425525,216.02780453689607,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,27475.59394276154,308086145.23829955,317431.4670134335,952.2944010403006,2552.33,1024065.3457219425,1024065.3457219425
157,2024-01-17 13:00:00+00:00,416283.82689976506,227.38268371473802,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,27545.40222606161,308086145.23829955,317431.4670134335,952.2944010403006,2543.58,1022195.2757689599,1022195.2757689599
158,2024-01-17 14:00:00+00:00,438408.6306794224,218.69580724171936,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,27615.21050936168,308086145.23829955,317431.4670134335,952.2944010403006,2550.27,1023757.1975231237,1023757.1975231237
159,2024-01-17 15:00:00+00:00,402147.1005882572,232.94516147830137,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,27685.01879266175,308086145.23829955,317431.4670134335,952.2944010403006,2539.31,1021352.0973743844,1021352.0973743844
160,2024-01-17 16:00:00+00:00,387103.43975278985,238.87477506625845,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,27754.82707596182,308086145.23829955,317431.4670134335,952.2944010403006,2534.77,1020350.8804234517,1020350.8804234517
161,2024-01-17 17:00:00+00:00,371548.58759601275,245.01705324847154,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,27824.63535926189,308086145.23829955,317431.4670134335,952.2944010403006,2530.08,1019285.9690381675,1019285.9690381675
162,2024-01-17 18:00:00+00:00,381201.58819943614,241.20395084309345,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,27894.44364256196,308086145.23829955,317431.4670134335,952.2944010403006,2532.99,1020063.2272880453,1020063.2272880453
163,2024-01-17 19:00:00+00:00,382760.1436927848,240.58870525691216,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,27964.25192586203,308086145.23829955,317431.4670134335,952.2944010403006,2533.46,1020246.2568388236,1020246.2568388236
164,2024-01-17 20:00:00+00:00,403571.2432755688,232.38437050659698,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,28034.0602091621,308086145.23829955,317431.4670134335,952.2944010403006,2539.74,1021801.1846351555,1021801.1846351555
165,2024-01-17 21:00:00+00:00,360860.7883997778,249.2440369037715,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,28103.86849246217,308086145.23829955,317431.4670134335,952.2944010403006,2526.86,1018769.4439829041,1018769.4439829041
166,2024-01-17 22:00:00+00:00,367665.91968441196,246.5520110228241,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,28173.67677576224,308086145.23829955,317431.4670134335,952.2944010403006,2528.91,1019347.4426559042,1019347.4426559042
167,2024-01-17 23:00:00+00:00,373340.2853789577,244.30897025871025,2568.94,2419.343838442733,2727.786195056876,4.219803366998954e+18,28243.48505906231,308086145.23829955,317431.4670134335,952.2944010403006,2530.62,1019836.9367541173,1019836.9367541173
168,2024-01-18 00:00:00+00:00,373506.1736518566,244.24341848321106,2568.94,2419.343838442733,2727.786195056876,4.0420323493685376e+18,28355.565649904147,304535667.7825292,489755.0463731455,1469.2651391194365,2530.67,1019961.2311546685,1019961.2311546685
169,2024-01-18 01:00:00+00:00,348338.7758787198,254.2033002669631,2568.94,2419.343838442733,2727.786195056876,4.0420323493685376e+18,28467.646240745984,304535667.7825292,489755.0463731455,1469.2651391194365,2523.09,1018184.2269900377,1018184.2269900377
170,2024-01-18 02:00:00+00:00,367964.61832985585,246.43389953191547,2568.94,2419.343838442733,2727.786195056876,4.0420323493685376e+18,28579.72683158782,304535667.7825292,489755.0463731455,1469.2651391194365,2529.0,1019775.6770776579,1019775.6770776579
171,2024-01-18 03:00:00+00:00,372046.30060231034,244.82034079152115,2568.94,2419.343838442733,2727.786195056876,4.0420323493685376e+18,28691.807422429658,304535667.7825292,489755.0463731455,1469.2651391194365,2530.23,1020189.8789056706,1020189.8789056706
172,2024-01-18 04:00:00+00:00,372643.5367363149,244.58430893215873,2568.94,2419.343838442733,2727.786195056876,4.0420323493685376e+18,28803.888013271495,304535667.7825292,489755.0463731455,1469.2651391194365,2530.41,1020346.0059146101,1020346.0059146101
173,2024-01-18 05:00:00+00:00,372278.5616231096,244.72854763119219,2568.94,2419.343838442733,2727.786195056876,4.0420323493685376e+18,28915.968604113332,304535667.7825292,489755.0463731455,1469.2651391194365,2530.3,1020431.1742984286,1020431.1742984286
174,2024-01-18 06:00:00+00:00,384418.0227544158,239.93437659668666,2568.94,2419.343838442733,2727.786195056876,4.0420323493685376e+18,29028.04919495517,304535667.7825292,489755.0463731455,1469.2651391194365,2533.96,1021430.1848703112,1021430.1848703112
175,2024-01-18 07:00:00+00:00,400722.83731557534,233.5060949123735,2568.94,2419.343838442733,2727.786195056876,4.0420323493685376e+18,29140.129785797006,304535667.7825292,489755.0463731455,1469.2651391194365,2538.88,1022706.9213524992,1022706.9213524992
176,2024-01-18 08:00:00+00:00,396979.43088071106,234.98085534502266,2568.94,2419.343838442733,2727.786195056876,4.0420323493685376e+18,29252.210376638843,304535667.7825292,489755.0463731455,1469.2651391194365,2537.75,1022554.3069091812,1022554.3069091812
177,2024-01-18 09:00:00+00:00,402743.2680130424,232.71039443681042,2568.94,2419.343838442733,2727.786195056876,4.0420323493685376e+18,29364.29096748068,304535667.7825292,489755.0463731455,1469.2651391194365,2539.49,1023073.2785488587,1023073.2785488587
