,timestamp,UNISWAP_V3_token0_amount,UNISWAP_V3_token1_amount,UNISWAP_V3_price_init,UNISWAP_V3_price_lower,UNISWAP_V3_price_upper,UNISWAP_V3_liquidity,UNISWAP_V3_cash,UNISWAP_V3_tvl,UNISWAP_V3_volume,UNISWAP_V3_fees,UNISWAP_V3_price,UNISWAP_V3_balance,net_balance
110,2025-01-15 14:00:00+00:00,833318.6996047534,55.636003344542125,3239.99,3028.8280135021996,3397.550100240134,1.1413369448769757e+18,2064.056537544082,333182124.0902241,290175.6991573582,870.5270974720747,3328.36,1020559.4042341377,1020559.4042341377
111,2025-01-15 15:00:00+00:00,845790.0281178417,51.891595270530054,3239.99,3028.8280135021996,3397.550100240134,1.1413369448769757e+18,2251.698040957181,333182124.0902241,290175.6991573582,870.5270974720747,3332.95,1020993.8186157121,1020993.8186157121
112,2025-01-15 16:00:00+00:00,860315.4929617535,47.53694823594579,3239.99,3028.8280135021996,3397.550100240134,1.1413369448769757e+18,2439.33954437028,333182124.0902241,290175.6991573582,870.5270974720747,3338.3,1021447.4268021816,1021447.4268021816
113,2025-01-15 17:00:00+00:00,823558.441776879,58.5700386779244,3239.99,3028.8280135021996,3397.550100240134,1.1413369448769757e+18,2626.981047783377,333182124.0902241,290175.6991573582,870.5270974720747,3324.77,1020917.3303198651,1020917.3303198651
114,2025-01-15 18:00:00+00:00,948575.3751044396,21.226531475790765,3239.99,3028.8280135021996,3397.550100240134,1.1413369448769757e+18,2814.6225511964712,333182124.0902241,290175.6991573582,870.5270974720747,3370.9,1022942.5126073791,1022942.5126073791
115,2025-01-15 19:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.1413369448769757e+18,2814.6225511964712,333182124.0902241,290175.6991573582,870.5270974720747,3433.76,1023224.800364756,1023224.800364756
116,2025-01-15 20:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.1413369448769757e+18,2814.6225511964712,333182124.0902241,290175.6991573582,870.5270974720747,3432.73,1023224.800364756,1023224.800364756
117,2025-01-15 21:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.1413369448769757e+18,2814.6225511964712,333182124.0902241,290175.6991573582,870.5270974720747,3431.39,1023224.800364756,1023224.800364756
118,2025-01-15 22:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.1413369448769757e+18,2814.6225511964712,333182124.0902241,290175.6991573582,870.5270974720747,3429.38,1023224.800364756,1023224.800364756
119,2025-01-15 23:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.1413369448769757e+18,2814.6225511964712,333182124.0902241,290175.6991573582,870.5270974720747,3449.8,1023224.800364756,1023224.800364756
120,2025-01-16 00:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,2814.6225511964712,325240246.92583615,249126.00527128312,747.3780158138494,3397.96,1023224.800364756,1023224.800364756
121,2025-01-16 01:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,2814.6225511964712,325240246.92583615,249126.00527128312,747.3780158138494,3402.56,1023224.800364756,1023224.800364756
122,2025-01-16 02:00:00+00:00,984325.8350617283,10.641701243061274,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,2976.394995194355,325240246.92583615,249126.00527128312,747.3780158138494,3384.15,1023315.3433186285,1023315.3433186285
123,2025-01-16 03:00:00+00:00,924792.832238399,28.291008879378406,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,3138.1674391922534,325240246.92583615,249126.00527128312,747.3780158138494,3362.1,1023048.2006309493,1023048.2006309493
124,2025-01-16 04:00:00+00:00,955164.1270226619,19.272641237771396,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,3299.9398831901444,325240246.92583615,249126.00527128312,747.3780158138494,3373.34,1023477.2384988758,1023477.2384988758
125,2025-01-16 05:00:00+00:00,938066.2431023028,24.345936084501513,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,3461.712327188039,325240246.92583615,249126.00527128312,747.3780158138494,3367.01,1023500.9656853682,1023500.9656853682
126,2025-01-16 06:00:00+00:00,970276.8483203633,14.796308356100319,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,3623.4847711859334,325240246.92583615,249126.00527128312,747.3780158138494,3378.94,1023896.1712483108,1023896.1712483108
127,2025-01-16 07:00:00+00:00,979662.0164871697,12.02018952500837,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,3785.2572151838185,325240246.92583615,249126.00527128312,747.3780158138494,3382.42,1024104.6031555323,1024104.6031555323
128,2025-01-16 08:00:00+00:00,797487.1397346215,66.42289597751173,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,3947.029659181716,325240246.92583615,249126.00527128312,747.3780158138494,3315.19,1021638.6899094904,1021638.6899094904
129,2025-01-16 09:00:00+00:00,850814.1701583215,50.38459748751038,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,4108.802103179614,325240246.92583615,249126.00527128312,747.3780158138494,3334.8,1022945.5279628508,1022945.5279628508
130,2025-01-16 10:00:00+00:00,844866.5206180419,52.16869351913929,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,4270.574547177512,325240246.92583615,249126.00527128312,747.3780158138494,3332.61,1022995.0048740382,1022995.0048740382
131,2025-01-16 11:00:00+00:00,891363.64244812,38.252270344146226,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,4432.34699117541,325240246.92583615,249126.00527128312,747.3780158138494,3349.75,1023931.5320245993,1023931.5320245993
132,2025-01-16 12:00:00+00:00,907016.7024629834,33.58339273413762,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,4594.1194351733075,325240246.92583615,249126.00527128312,747.3780158138494,3355.53,1024300.9037193375,1024300.9037193375
133,2025-01-16 13:00:00+00:00,830219.9125753766,56.56718802711939,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,4755.891879171206,325240246.92583615,249126.00527128312,747.3780158138494,3327.22,1023187.2838021399,1023187.2838021399
134,2025-01-16 14:00:00+00:00,691316.6547154745,98.63776967809767,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,4917.664323169104,325240246.92583615,249126.00527128312,747.3780158138494,3276.32,1019403.2165903886,1019403.2165903886
135,2025-01-16 15:00:00+00:00,843209.5214292645,52.665946680454766,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,5079.4367671670025,325240246.92583615,249126.00527128312,747.3780158138494,3332.0,1023771.8925357067,1023771.8925357067
136,2025-01-16 16:00:00+00:00,862622.2052796048,46.846052059549514,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,5241.209211164901,325240246.92583615,249126.00527128312,747.3780158138494,3339.15,1024289.4092254144,1024289.4092254144
137,2025-01-16 17:00:00+00:00,872171.5841231775,43.98773496371342,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,5402.981655162799,325240246.92583615,249126.00527128312,747.3780158138494,3342.67,1024611.0478094962,1024611.0478094962
138,2025-01-16 18:00:00+00:00,823150.5169041931,58.692734104959605,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,5564.754099160694,325240246.92583615,249126.00527128312,747.3780158138494,3324.62,1023846.3086633845,1023846.3086633845
139,2025-01-16 19:00:00+00:00,874042.8899134276,43.42796906370492,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,5726.52654315859,325240246.92583615,249126.00527128312,747.3780158138494,3343.36,1024964.7511054147,1024964.7511054147
140,2025-01-16 20:00:00+00:00,853067.7918192168,49.708892419519046,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,5888.298987156488,325240246.92583615,249126.00527128312,747.3780158138494,3335.63,1024766.5636276936,1024766.5636276936
141,2025-01-16 21:00:00+00:00,808105.2579904014,63.221909558351776,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,6050.071431154386,325240246.92583615,249126.00527128312,747.3780158138494,3319.09,1023994.5372175856,1023994.5372175856
142,2025-01-16 22:00:00+00:00,746842.6756271628,81.74235127276361,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,6211.8438751522835,325240246.92583615,249126.00527128312,747.3780158138494,3296.62,1022527.989555133,1022527.989555133
143,2025-01-16 23:00:00+00:00,775005.1361741794,73.2128626520813,3239.99,3028.8280135021996,3397.550100240134,1.135260381123307e+18,6373.616319150182,325240246.92583615,249126.00527128312,747.3780158138494,3306.94,1023489.2965120033,1023489.2965120033
144,2025-01-17 00:00:00+00:00,790922.564752701,68.40376656560451,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,6513.309557827294,336503988.86635023,227953.20855390455,683.8596256617137,3312.78,1024042.5041137316,1024042.5041137316
145,2025-01-17 01:00:00+00:00,985835.2550336716,10.195711821768096,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,6653.0027965044055,336503988.86635023,227953.20855390455,683.8596256617137,3384.71,1026997.7855904327,1026997.7855904327
146,2025-01-17 02:00:00+00:00,951681.0264825097,20.305376366162577,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,6792.696035181517,336503988.86635023,227953.20855390455,683.8596256617137,3372.05,1026944.4668932097,1026944.4668932097
147,2025-01-17 03:00:00+00:00,919112.8543357063,29.980950469019014,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,6932.389273858627,336503988.86635023,227953.20855390455,683.8596256617137,3360.0,1026781.2371854689,1026781.2371854689
148,2025-01-17 04:00:00+00:00,945307.1177529328,22.196255907677745,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,7072.0825125357405,336503988.86635023,227953.20855390455,683.8596256617137,3369.69,1027173.7018350112,1027173.7018350112
149,2025-01-17 05:00:00+00:00,933985.2272946915,25.558267268638083,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,7211.775751212849,336503988.86635023,227953.20855390455,683.8596256617137,3365.5,1027213.3515385058,1027213.3515385058
150,2025-01-17 06:00:00+00:00,936363.6789083866,24.85164396756486,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,7351.4689898899605,336503988.86635023,227953.20855390455,683.8596256617137,3366.38,1027375.2251178076,1027375.2251178076
151,2025-01-17 07:00:00+00:00,949817.6992164546,20.858012873747978,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,7491.162228567074,336503988.86635023,227953.20855390455,683.8596256617137,3371.36,1027628.7317270606,1027628.7317270606
152,2025-01-17 08:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,7491.162228567074,336503988.86635023,227953.20855390455,683.8596256617137,3405.9,1027901.3400421266,1027901.3400421266
153,2025-01-17 09:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,7491.162228567074,336503988.86635023,227953.20855390455,683.8596256617137,3402.5,1027901.3400421266,1027901.3400421266
154,2025-01-17 10:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,7491.162228567074,336503988.86635023,227953.20855390455,683.8596256617137,3426.7,1027901.3400421266,1027901.3400421266
155,2025-01-17 11:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,7491.162228567074,336503988.86635023,227953.20855390455,683.8596256617137,3422.11,1027901.3400421266,1027901.3400421266
156,2025-01-17 12:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,7491.162228567074,336503988.86635023,227953.20855390455,683.8596256617137,3406.78,1027901.3400421266,1027901.3400421266
157,2025-01-17 13:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,7491.162228567074,336503988.86635023,227953.20855390455,683.8596256617137,3400.8,1027901.3400421266,1027901.3400421266
158,2025-01-17 14:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,7491.162228567074,336503988.86635023,227953.20855390455,683.8596256617137,3427.59,1027901.3400421266,1027901.3400421266
159,2025-01-17 15:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,7491.162228567074,336503988.86635023,227953.20855390455,683.8596256617137,3420.44,1027901.3400421266,1027901.3400421266
160,2025-01-17 16:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,7491.162228567074,336503988.86635023,227953.20855390455,683.8596256617137,3436.57,1027901.3400421266,1027901.3400421266
161,2025-01-17 17:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,7491.162228567074,336503988.86635023,227953.20855390455,683.8596256617137,3413.26,1027901.3400421266,1027901.3400421266
162,2025-01-17 18:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,7491.162228567074,336503988.86635023,227953.20855390455,683.8596256617137,3410.41,1027901.3400421266,1027901.3400421266
163,2025-01-17 19:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,7491.162228567074,336503988.86635023,227953.20855390455,683.8596256617137,3431.12,1027901.3400421266,1027901.3400421266
164,2025-01-17 20:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,7491.162228567074,336503988.86635023,227953.20855390455,683.8596256617137,3513.94,1027901.3400421266,1027901.3400421266
165,2025-01-17 21:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,7491.162228567074,336503988.86635023,227953.20855390455,683.8596256617137,3472.64,1027901.3400421266,1027901.3400421266
166,2025-01-17 22:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,7491.162228567074,336503988.86635023,227953.20855390455,683.8596256617137,3468.92,1027901.3400421266,1027901.3400421266
167,2025-01-17 23:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.2216622499886031e+18,7491.162228567074,336503988.86635023,227953.20855390455,683.8596256617137,3472.38,1027901.3400421266,1027901.3400421266
168,2025-01-18 00:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.1390671792168169e+18,7491.162228567074,326896723.899971,450490.8554654173,1351.472566396252,3485.83,1027901.3400421266,1027901.3400421266
169,2025-01-18 01:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.1390671792168169e+18,7491.162228567074,326896723.899971,450490.8554654173,1351.472566396252,3464.95,1027901.3400421266,1027901.3400421266
170,2025-01-18 02:00:00+00:00,1020410.1778135595,0.0,3239.99,3028.8280135021996,3397.550100240134,1.1390671792168169e+18,7491.162228567074,326896723.899971,450490.8554654173,1351.472566396252,3450.23,1027901.3400421266,1027901.3400421266
171,2025-01-18 03:00:00+00:00,980659.5808219078,11.725279437596516,3239.99,3028.8280135021996,3397.550100240134,1.1390671792168169e+18,7782.926350072165,326896723.899971,450490.8554654173,1351.472566396252,3382.79,1028106.6652006871,1028106.6652006871
172,2025-01-18 04:00:00+00:00,931309.0975106297,26.35354983523674,3239.99,3028.8280135021996,3397.550100240134,1.1390671792168169e+18,8074.690471577276,326896723.899971,450490.8554654173,1351.472566396252,3364.51,1028050.5699383593,1028050.5699383593
173,2025-01-18 05:00:00+00:00,736625.6326766714,84.84335881389012,3239.99,3028.8280135021996,3397.550100240134,1.1390671792168169e+18,8366.454593082386,326896723.899971,450490.8554654173,1351.472566396252,3292.88,1024371.0866408363,1024371.0866408363
174,2025-01-18 06:00:00+00:00,790840.8330074125,68.42843832629163,3239.99,3028.8280135021996,3397.550100240134,1.1390671792168169e+18,8658.218714587498,326896723.899971,450490.8554654173,1351.472566396252,3312.75,1026185.3607874226,1026185.3607874226
175,2025-01-18 07:00:00+00:00,718964.3372141034,90.21210745762968,3239.99,3028.8280135021996,3397.550100240134,1.1390671792168169e+18,8949.982836092608,326896723.899971,450490.8554654173,1351.472566396252,3286.42,1024389.1942410993,1024389.1942410993
176,2025-01-18 08:00:00+00:00,733810.8292526478,85.69830759947683,3239.99,3028.8280135021996,3397.550100240134,1.1390671792168169e+18,9241.746957597716,326896723.899971,450490.8554654173,1351.472566396252,3291.85,1025158.5500815833,1025158.5500815833
177,2025-01-18 09:00:00+00:00,673528.471072466,104.07247324742642,3239.99,3028.8280135021996,3397.550100240134,1.1390671792168169e+18,9533.511079102824,326896723.899971,450490.8554654173,1351.472566396252,3269.83,1023361.2773502012,1023361.2773502012
178,2025-01-18 10:00:00+00:00,662775.7462048538,107.36291221889113,3239.99,3028.8280135021996,3397.550100240134,1.1390671792168169e+18,9825.275200607934,326896723.899971,450490.8554654173,1351.472566396252,3265.91,1023238.6300502603,1023238.6300502603
179,2025-01-18 11:00:00+00:00,784818.9096368913,70.24684691348918,3239.99,3028.8280135021996,3397.550100240134,1.1390671792168169e+18,10117.039322113043,326896723.899971,450490.8554654173,1351.472566396252,3310.54,1027490.9455399868,1027490.9455399868
